media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000023,room_1,Room 1,room_1_10_11_12_13_aug,GX220043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX220043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX220043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX220043.MP4",193745781,exiftool,2025-08-11T05:00:34,2025-08-11T05:50:45.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000024,room_1,Room 1,room_1_10_11_12_13_aug,GX230043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX230043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX230043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX230043.MP4",190236222,exiftool,2025-08-11T05:50:45,2025-08-11T06:40:56.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000025,room_1,Room 1,room_1_10_11_12_13_aug,GX240043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX240043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX240043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX240043.MP4",368032862,exiftool,2025-08-11T06:40:56,2025-08-11T07:31:07.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000026,room_1,Room 1,room_1_10_11_12_13_aug,GX250043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX250043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX250043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX250043.MP4",512983281,exiftool,2025-08-11T07:31:07,2025-08-11T08:21:18.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000027,room_1,Room 1,room_1_10_11_12_13_aug,GX260043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX260043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX260043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX260043.MP4",502674679,exiftool,2025-08-11T08:21:18,2025-08-11T09:11:29.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000028,room_1,Room 1,room_1_10_11_12_13_aug,GX270043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX270043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX270043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX270043.MP4",495098379,exiftool,2025-08-11T09:11:29,2025-08-11T10:01:40.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000029,room_1,Room 1,room_1_10_11_12_13_aug,GX280043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX280043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX280043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX280043.MP4",487958604,exiftool,2025-08-11T10:01:40,2025-08-11T10:51:51.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000030,room_1,Room 1,room_1_10_11_12_13_aug,GX290043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX290043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX290043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX290043.MP4",486650597,exiftool,2025-08-11T10:51:51,2025-08-11T11:42:02.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000031,room_1,Room 1,room_1_10_11_12_13_aug,GX300043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX300043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX300043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX300043.MP4",487339359,exiftool,2025-08-11T11:42:02,2025-08-11T12:32:13.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000032,room_1,Room 1,room_1_10_11_12_13_aug,GX310043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX310043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX310043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX310043.MP4",493929490,exiftool,2025-08-11T12:32:14,2025-08-11T13:22:25.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000033,room_1,Room 1,room_1_10_11_12_13_aug,GX320043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX320043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX320043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX320043.MP4",502691143,exiftool,2025-08-11T13:22:25,2025-08-11T14:12:36.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000034,room_1,Room 1,room_1_10_11_12_13_aug,GX330043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX330043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX330043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX330043.MP4",493526645,exiftool,2025-08-11T14:12:36,2025-08-11T15:02:47.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000035,room_1,Room 1,room_1_10_11_12_13_aug,GX340043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX340043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX340043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX340043.MP4",498176133,exiftool,2025-08-11T15:02:47,2025-08-11T15:52:58.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000036,room_1,Room 1,room_1_10_11_12_13_aug,GX350043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX350043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX350043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX350043.MP4",510720306,exiftool,2025-08-11T15:52:58,2025-08-11T16:43:09.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000037,room_1,Room 1,room_1_10_11_12_13_aug,GX360043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX360043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX360043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX360043.MP4",338014408,exiftool,2025-08-11T16:43:09,2025-08-11T17:33:20.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000038,room_1,Room 1,room_1_10_11_12_13_aug,GX370043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX370043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX370043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX370043.MP4",190022719,exiftool,2025-08-11T17:33:20,2025-08-11T18:23:31.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000039,room_1,Room 1,room_1_10_11_12_13_aug,GX380043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX380043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX380043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX380043.MP4",189889789,exiftool,2025-08-11T18:23:31,2025-08-11T19:13:42.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000040,room_1,Room 1,room_1_10_11_12_13_aug,GX390043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX390043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX390043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX390043.MP4",189209050,exiftool,2025-08-11T19:13:42,2025-08-11T20:03:53.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000041,room_1,Room 1,room_1_10_11_12_13_aug,GX400043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX400043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX400043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX400043.MP4",190452023,exiftool,2025-08-11T20:03:53,2025-08-11T20:54:04.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000042,room_1,Room 1,room_1_10_11_12_13_aug,GX410043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX410043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX410043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX410043.MP4",188756335,exiftool,2025-08-11T20:54:04,2025-08-11T21:44:15.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000043,room_1,Room 1,room_1_10_11_12_13_aug,GX420043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX420043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX420043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX420043.MP4",190329837,exiftool,2025-08-11T21:44:15,2025-08-11T22:34:26.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000044,room_1,Room 1,room_1_10_11_12_13_aug,GX430043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX430043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX430043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX430043.MP4",189575901,exiftool,2025-08-11T22:34:26,2025-08-11T23:24:37.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000045,room_1,Room 1,room_1_10_11_12_13_aug,GX440043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX440043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX440043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX440043.MP4",194780984,exiftool,2025-08-11T23:24:37,2025-08-12T00:14:48.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000046,room_1,Room 1,room_1_10_11_12_13_aug,GX450043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX450043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX450043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX450043.MP4",193477343,exiftool,2025-08-12T00:14:48,2025-08-12T01:04:59.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000047,room_1,Room 1,room_1_10_11_12_13_aug,GX460043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX460043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX460043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX460043.MP4",188984992,exiftool,2025-08-12T01:04:59,2025-08-12T01:55:10.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000048,room_1,Room 1,room_1_10_11_12_13_aug,GX470043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX470043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX470043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX470043.MP4",187617422,exiftool,2025-08-12T01:55:10,2025-08-12T02:45:21.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000049,room_1,Room 1,room_1_10_11_12_13_aug,GX480043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX480043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX480043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX480043.MP4",191141645,exiftool,2025-08-12T02:45:21,2025-08-12T03:35:32.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000050,room_1,Room 1,room_1_10_11_12_13_aug,GX490043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX490043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX490043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX490043.MP4",194147879,exiftool,2025-08-12T03:35:32,2025-08-12T04:25:43.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000051,room_1,Room 1,room_1_10_11_12_13_aug,GX500043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX500043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX500043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX500043.MP4",191460602,exiftool,2025-08-12T04:25:43,2025-08-12T05:15:54.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000052,room_1,Room 1,room_1_10_11_12_13_aug,GX510043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX510043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX510043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX510043.MP4",189843643,exiftool,2025-08-12T05:15:54,2025-08-12T06:06:05.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000053,room_1,Room 1,room_1_10_11_12_13_aug,GX520043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX520043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX520043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX520043.MP4",190715148,exiftool,2025-08-12T06:06:05,2025-08-12T06:56:16.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
