window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000003_w0003,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:00:23-03:00,2025-08-16T06:00:53-03:00,default_zone,4.70135321717992e-05,1.932632275219603e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",20.0,30.0,True,warning,3.0,mapping_override,4.70135321717992e-05,activity_mean
video_000003_w0004,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:00:33-03:00,2025-08-16T06:01:03-03:00,default_zone,2.313694429290081e-06,2.863261274382522e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",30.0,30.0,True,warning,4.0,mapping_override,2.313694429290081e-06,activity_mean
video_000003_w0004,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:00:33-03:00,2025-08-16T06:01:03-03:00,default_zone,3.4155320645368195e-05,1.550110642704053e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",30.0,30.0,True,warning,4.0,mapping_override,3.4155320645368195e-05,activity_mean
video_000003_w0004,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:00:33-03:00,2025-08-16T06:01:03-03:00,default_zone,8.096729148506417e-06,8.146873000946696e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",30.0,30.0,True,warning,4.0,mapping_override,8.096729148506417e-06,activity_mean
video_000003_w0004,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:00:33-03:00,2025-08-16T06:01:03-03:00,default_zone,4.847452206983386e-05,1.917281509347761e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",30.0,30.0,True,warning,4.0,mapping_override,4.847452206983386e-05,activity_mean
video_000003_w0005,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:00:43-03:00,2025-08-16T06:01:13-03:00,default_zone,2.774048205841003e-06,2.7789460958506945e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",40.0,30.0,True,warning,5.0,mapping_override,2.774048205841003e-06,activity_mean
video_000003_w0005,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:00:43-03:00,2025-08-16T06:01:13-03:00,default_zone,4.0828483421743536e-05,1.642652415132689e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",40.0,30.0,True,warning,5.0,mapping_override,4.0828483421743536e-05,activity_mean
video_000003_w0005,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:00:43-03:00,2025-08-16T06:01:13-03:00,default_zone,1.1769687966989295e-05,9.30543791533922e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",40.0,30.0,True,warning,5.0,mapping_override,1.1769687966989295e-05,activity_mean
video_000003_w0005,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:00:43-03:00,2025-08-16T06:01:13-03:00,default_zone,5.554912155882145e-05,1.424277821910321e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",40.0,30.0,True,warning,5.0,mapping_override,5.554912155882145e-05,activity_mean
video_000003_w0006,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:00:53-03:00,2025-08-16T06:01:23-03:00,default_zone,6.200033999448351e-06,8.852689840017406e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",50.0,30.0,True,warning,6.0,mapping_override,6.200033999448351e-06,activity_mean
video_000003_w0006,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:00:53-03:00,2025-08-16T06:01:23-03:00,default_zone,4.8843332236477485e-05,2.191201564576572e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",50.0,30.0,True,warning,6.0,mapping_override,4.8843332236477485e-05,activity_mean
video_000003_w0006,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:00:53-03:00,2025-08-16T06:01:23-03:00,default_zone,1.783021632491e-05,1.1751628414665189e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",50.0,30.0,True,warning,6.0,mapping_override,1.783021632491e-05,activity_mean
video_000003_w0006,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:00:53-03:00,2025-08-16T06:01:23-03:00,default_zone,5.285634397296235e-05,1.4672360330981584e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",50.0,30.0,True,warning,6.0,mapping_override,5.285634397296235e-05,activity_mean
video_000003_w0007,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:03-03:00,2025-08-16T06:01:33-03:00,default_zone,5.020515482101473e-06,8.957139297037325e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",60.0,30.0,True,warning,7.0,mapping_override,5.020515482101473e-06,activity_mean
video_000003_w0007,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:03-03:00,2025-08-16T06:01:33-03:00,default_zone,4.603953724047945e-05,2.231137895059805e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",60.0,30.0,True,warning,7.0,mapping_override,4.603953724047945e-05,activity_mean
video_000003_w0007,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:03-03:00,2025-08-16T06:01:33-03:00,default_zone,1.4458465322301588e-05,1.2497174591362056e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",60.0,30.0,True,warning,7.0,mapping_override,1.4458465322301588e-05,activity_mean
video_000003_w0007,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:03-03:00,2025-08-16T06:01:33-03:00,default_zone,5.512827556231059e-05,1.370610189178511e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",60.0,30.0,True,warning,7.0,mapping_override,5.512827556231059e-05,activity_mean
video_000003_w0008,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:13-03:00,2025-08-16T06:01:43-03:00,default_zone,4.184671116819194e-06,8.91238986544874e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",70.0,30.0,True,warning,8.0,mapping_override,4.184671116819194e-06,activity_mean
video_000003_w0008,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:13-03:00,2025-08-16T06:01:43-03:00,default_zone,4.91344068223043e-05,1.9222741991762916e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",70.0,30.0,True,warning,8.0,mapping_override,4.91344068223043e-05,activity_mean
video_000003_w0008,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:13-03:00,2025-08-16T06:01:43-03:00,default_zone,1.2154348662640755e-05,1.173681250267399e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",70.0,30.0,True,warning,8.0,mapping_override,1.2154348662640755e-05,activity_mean
video_000003_w0008,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:13-03:00,2025-08-16T06:01:43-03:00,default_zone,5.655117593050818e-05,1.518560654007426e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",70.0,30.0,True,warning,8.0,mapping_override,5.655117593050818e-05,activity_mean
video_000003_w0009,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:23-03:00,2025-08-16T06:01:53-03:00,default_zone,2.674487068166087e-06,3.912723180588384e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",80.0,30.0,True,warning,9.0,mapping_override,2.674487068166087e-06,activity_mean
video_000003_w0009,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:23-03:00,2025-08-16T06:01:53-03:00,default_zone,4.718740541041673e-05,1.3656097516945829e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",80.0,30.0,True,warning,9.0,mapping_override,4.718740541041673e-05,activity_mean
video_000003_w0009,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:23-03:00,2025-08-16T06:01:53-03:00,default_zone,1.43860684251725e-05,1.518204740231082e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",80.0,30.0,True,warning,9.0,mapping_override,1.43860684251725e-05,activity_mean
video_000003_w0009,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:23-03:00,2025-08-16T06:01:53-03:00,default_zone,5.9433665349691485e-05,1.3799403848624927e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",80.0,30.0,True,warning,9.0,mapping_override,5.9433665349691485e-05,activity_mean
video_000003_w0010,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:33-03:00,2025-08-16T06:02:03-03:00,default_zone,3.966084503866559e-06,4.5398151534862125e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",90.0,30.0,True,warning,10.0,mapping_override,3.966084503866559e-06,activity_mean
video_000003_w0010,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:33-03:00,2025-08-16T06:02:03-03:00,default_zone,4.902684073992229e-05,1.2744768739225902e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",90.0,30.0,True,warning,10.0,mapping_override,4.902684073992229e-05,activity_mean
video_000003_w0010,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:33-03:00,2025-08-16T06:02:03-03:00,default_zone,1.7509975057805606e-05,1.5813331565087624e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",90.0,30.0,True,warning,10.0,mapping_override,1.7509975057805606e-05,activity_mean
video_000003_w0010,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:33-03:00,2025-08-16T06:02:03-03:00,default_zone,6.191174228054782e-05,1.4886925876269536e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",90.0,30.0,True,warning,10.0,mapping_override,6.191174228054782e-05,activity_mean
video_000003_w0011,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:43-03:00,2025-08-16T06:02:13-03:00,default_zone,3.9825667492721095e-06,4.526650210974779e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",100.0,30.0,True,warning,11.0,mapping_override,3.9825667492721095e-06,activity_mean
video_000003_w0011,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:43-03:00,2025-08-16T06:02:13-03:00,default_zone,4.108154159136272e-05,1.44324131526703e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",100.0,30.0,True,warning,11.0,mapping_override,4.108154159136272e-05,activity_mean
video_000003_w0011,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:43-03:00,2025-08-16T06:02:13-03:00,default_zone,1.5730648082505166e-05,1.668876816108154e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",100.0,30.0,True,warning,11.0,mapping_override,1.5730648082505166e-05,activity_mean
video_000003_w0011,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:43-03:00,2025-08-16T06:02:13-03:00,default_zone,5.862710070990336e-05,1.414127219673408e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",100.0,30.0,True,warning,11.0,mapping_override,5.862710070990336e-05,activity_mean
video_000003_w0012,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:01:53-03:00,2025-08-16T06:02:23-03:00,default_zone,2.4955239792253297e-06,3.1822087740943053e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",110.0,30.0,True,warning,12.0,mapping_override,2.4955239792253297e-06,activity_mean
video_000003_w0012,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:01:53-03:00,2025-08-16T06:02:23-03:00,default_zone,3.8278567202117605e-05,1.3034332387822989e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",110.0,30.0,True,warning,12.0,mapping_override,3.8278567202117605e-05,activity_mean
video_000003_w0012,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:01:53-03:00,2025-08-16T06:02:23-03:00,default_zone,9.173429085270377e-06,9.933304559863751e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",110.0,30.0,True,warning,12.0,mapping_override,9.173429085270377e-06,activity_mean
video_000003_w0012,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:01:53-03:00,2025-08-16T06:02:23-03:00,default_zone,5.549989631011461e-05,1.345960170787583e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",110.0,30.0,True,warning,12.0,mapping_override,5.549989631011461e-05,activity_mean
video_000003_w0013,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:03-03:00,2025-08-16T06:02:33-03:00,default_zone,1.0162199592299106e-06,8.746358931111395e-07,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",120.0,30.0,True,warning,13.0,mapping_override,1.0162199592299106e-06,activity_mean
video_000003_w0013,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:03-03:00,2025-08-16T06:02:33-03:00,default_zone,4.208144673611969e-05,1.5068603708266633e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",120.0,30.0,True,warning,13.0,mapping_override,4.208144673611969e-05,activity_mean
video_000003_w0013,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:03-03:00,2025-08-16T06:02:33-03:00,default_zone,7.066475628140065e-06,5.10846713812947e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",120.0,30.0,True,warning,13.0,mapping_override,7.066475628140065e-06,activity_mean
video_000003_w0013,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:03-03:00,2025-08-16T06:02:33-03:00,default_zone,5.479345730106745e-05,1.3944816957864487e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",120.0,30.0,True,warning,13.0,mapping_override,5.479345730106745e-05,activity_mean
video_000003_w0014,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:13-03:00,2025-08-16T06:02:43-03:00,default_zone,1.0542580337613572e-06,8.231912793710667e-07,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",130.0,30.0,True,warning,14.0,mapping_override,1.0542580337613572e-06,activity_mean
video_000003_w0014,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:13-03:00,2025-08-16T06:02:43-03:00,default_zone,4.662984683818649e-05,1.5076512106098078e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",130.0,30.0,True,warning,14.0,mapping_override,4.662984683818649e-05,activity_mean
video_000003_w0014,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:13-03:00,2025-08-16T06:02:43-03:00,default_zone,7.411500776773512e-06,4.6359507522718106e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",130.0,30.0,True,warning,14.0,mapping_override,7.411500776773512e-06,activity_mean
video_000003_w0014,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:13-03:00,2025-08-16T06:02:43-03:00,default_zone,5.518911663481656e-05,1.2059745172822713e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",130.0,30.0,True,warning,14.0,mapping_override,5.518911663481656e-05,activity_mean
video_000003_w0015,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:23-03:00,2025-08-16T06:02:53-03:00,default_zone,1.4053047267500082e-06,1.826190052419948e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",140.0,30.0,True,warning,15.0,mapping_override,1.4053047267500082e-06,activity_mean
video_000003_w0015,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:23-03:00,2025-08-16T06:02:53-03:00,default_zone,4.852298625337426e-05,1.4198687218828227e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",140.0,30.0,True,warning,15.0,mapping_override,4.852298625337426e-05,activity_mean
video_000003_w0015,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:23-03:00,2025-08-16T06:02:53-03:00,default_zone,7.382884549163767e-06,4.9362580690099136e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",140.0,30.0,True,warning,15.0,mapping_override,7.382884549163767e-06,activity_mean
video_000003_w0015,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:23-03:00,2025-08-16T06:02:53-03:00,default_zone,6.002932107852151e-05,1.7713406589881353e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",140.0,30.0,True,warning,15.0,mapping_override,6.002932107852151e-05,activity_mean
video_000003_w0016,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:33-03:00,2025-08-16T06:03:03-03:00,default_zone,2.1719528714214674e-06,2.0632142413111905e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",150.0,30.0,True,warning,16.0,mapping_override,2.1719528714214674e-06,activity_mean
video_000003_w0016,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:33-03:00,2025-08-16T06:03:03-03:00,default_zone,4.250313783510743e-05,1.2285675265829366e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",150.0,30.0,True,warning,16.0,mapping_override,4.250313783510743e-05,activity_mean
video_000003_w0016,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:33-03:00,2025-08-16T06:03:03-03:00,default_zone,8.275727373074914e-06,5.82271307470312e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",150.0,30.0,True,warning,16.0,mapping_override,8.275727373074914e-06,activity_mean
video_000003_w0016,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:33-03:00,2025-08-16T06:03:03-03:00,default_zone,5.985762133301856e-05,1.7942660814980334e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",150.0,30.0,True,warning,16.0,mapping_override,5.985762133301856e-05,activity_mean
video_000003_w0017,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:43-03:00,2025-08-16T06:03:13-03:00,default_zone,2.560100942143133e-06,1.8677544619392723e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",160.0,30.0,True,warning,17.0,mapping_override,2.560100942143133e-06,activity_mean
video_000003_w0017,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:43-03:00,2025-08-16T06:03:13-03:00,default_zone,4.406189545989037e-05,1.296256334300957e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",160.0,30.0,True,warning,17.0,mapping_override,4.406189545989037e-05,activity_mean
video_000003_w0017,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:43-03:00,2025-08-16T06:03:13-03:00,default_zone,8.672147593339712e-06,5.697796909678177e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",160.0,30.0,True,warning,17.0,mapping_override,8.672147593339712e-06,activity_mean
video_000003_w0017,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:43-03:00,2025-08-16T06:03:13-03:00,default_zone,6.233708045328967e-05,1.783114354828718e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",160.0,30.0,True,warning,17.0,mapping_override,6.233708045328967e-05,activity_mean
video_000003_w0018,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:02:53-03:00,2025-08-16T06:03:23-03:00,default_zone,1.913118474305975e-06,1.4120127162103246e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",170.0,30.0,True,warning,18.0,mapping_override,1.913118474305975e-06,activity_mean
video_000003_w0018,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:02:53-03:00,2025-08-16T06:03:23-03:00,default_zone,3.650850652547888e-05,1.5548654979776427e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",170.0,30.0,True,warning,18.0,mapping_override,3.650850652547888e-05,activity_mean
video_000003_w0018,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:02:53-03:00,2025-08-16T06:03:23-03:00,default_zone,7.602717431609562e-06,4.95104221254778e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",170.0,30.0,True,warning,18.0,mapping_override,7.602717431609562e-06,activity_mean
video_000003_w0018,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:02:53-03:00,2025-08-16T06:03:23-03:00,default_zone,5.431505746855692e-05,1.2832109646038998e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",170.0,30.0,True,warning,18.0,mapping_override,5.431505746855692e-05,activity_mean
video_000003_w0019,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:03-03:00,2025-08-16T06:03:33-03:00,default_zone,1.3959939536789537e-06,1.0356969207080036e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",180.0,30.0,True,warning,19.0,mapping_override,1.3959939536789537e-06,activity_mean
video_000003_w0019,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:03-03:00,2025-08-16T06:03:33-03:00,default_zone,3.2286745044984856e-05,1.7360500417830932e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",180.0,30.0,True,warning,19.0,mapping_override,3.2286745044984856e-05,activity_mean
